Country,year,policy_,policy_imp,policy_exp,policy_impexp,policy_eu,policy_contig,policy_comlang_off,policy_comrelig,policy_comcol,policy_col45,policy_fta_hmr,policy_fta_wto,policy_ODA,patents_ds_imp,capacity_ws_ds_imp,patents_ds_exp,capacity_ws_ds_exp,patents_ds_eu,capacity_ws_ds_eu,patents_ds_imp_imp,capacity_ws_ds_imp_imp,patents_ds,policy_leakage_index,policy_share,capacity_ds_global,patents_ds_global,ff_perc_tot,co2_int,ffperctot_co2int,innovator,Duration,co2_int_gdp,co2_tot,co2_pc,pop_tot,imports,exports,gdp_pc_ppp,co2intExpShare,v2x_polyarchy,v2x_libdem,UniqueID,gdp_pc_ppp_sc,pop_tot_sc,co2_int_sc,ff_perc_tot_sc,v2x_polyarchy_sc
Albania,1990,0.0,0.1393250803725008,0.09721023098204795,0.1247360259309041,0.0,0.0,0.0,4.0999999e-05,0.0,0.0,0.0,0.0,0.2330316742081448,2.187838913244497,60.10905850847047,1.8262792915095973,24.58220845660467,0.0,0.0,52.5779250384297,1444.5348573228164,,87.28716285337175,0.055157289232961426,2.5370907239158766,,0.10219675262655206,90.68194842406876,9.267400650788309,0,1.0,0.376880131,5980.0,1.819541634,3286542.0,24.03189957,15.40506383,4827.905432,,0.182,0.081,Albania_1990,-7.19584254968718,-9.006046420857121,-7.751813180713691,-8.376091782878824,-6.457820087240405
Albania,1991,0.0,0.12027609481541697,0.12615325330286328,0.12178443957744955,0.0,0.0,0.0,0.000656000029,0.0,0.0,0.0,0.0,0.07601508764144664,2.6211735820588467,100.77307518017909,2.2248048139456036,53.55345370284853,0.0,0.0,74.92808517703217,2880.6690302139664,,71.98261448083323,0.05404379190570656,2.710860440329969,,0.04339467179346333,51.018950837681956,2.2139506268480496,0,2.0,0.355392709,4060.0,1.24281022,3266790.0,28.58570134,7.484818725,3497.005391,,0.291,0.213,Albania_1991,-7.968859610223461,-9.012020046356271,-8.735138196736749,-9.310457893293442,-4.336404644983284
Albania,1992,0.0,0.3553557872554292,0.3567582953494535,0.35558820932651153,0.0,0.0,0.0,0.000861000029,0.0,0.0,0.0,0.0,0.7404870337611503,3.5243391455669904,155.66730729079532,3.0760126500757434,119.64843479973783,0.0,0.0,339.34409869262015,14988.563786475124,,188.34060931776267,0.07093638196247322,2.7975965772403546,,0.03716012084592145,32.73716012084592,1.216516826242915,0,3.0,0.209376128,2220.0,0.683699826,3247039.0,96.28588075,12.49959149,3265.414418,,0.39,0.311,Albania_1992,-8.10337292277899,-9.017993369423998,-9.18838034290608,-9.409525018750651,-2.409614472658009
Albania,1993,0.0,0.47937024215013013,0.46560152330967924,0.47626832393967716,0.0,0.0,0.0,0.025051001038999998,0.0,0.0,0.0,0.0,0.6103489319050304,2.064587440583737,63.85470999346834,1.9947788525134142,101.29348437505503,0.0,0.0,133.2474472327329,4121.151244633391,,257.9621980103118,0.1160673268551226,3.0591967088849565,,0.04649811101424005,52.18482999128161,2.426496018193856,0,4.0,0.177333881,2060.0,0.638307036,3227287.0,64.53950296,15.97882981,3599.464659,,0.447,0.313,Albania_1993,-7.909348933437736,-9.02396699492315,-8.706233721352675,-9.261144188871038,-1.3002504340464878
Albania,1994,0.0,0.7440536520514435,0.6804661238514976,0.7142702195849032,0.0,1.0,0.0,0.028126000939,0.0,0.0,0.0,0.0,0.52016210739615,1.4049495257661788,66.13244849395232,3.7965785864618784,246.10246170662865,0.0,0.0,57.76996555346199,2719.292900845146,,503.15064761553936,0.13459112016862215,3.334735297004766,,0.032400207361327114,53.76671850699844,1.7420528287648536,0,5.0,0.16453371,2070.0,0.645355189,3207536.0,41.11889039,11.98369435,3922.32806,,0.439,0.36,Albania_1994,-7.721822515594786,-9.029940317990874,-8.667015542074218,-9.485160128690634,-1.4559506499919639
Albania,1995,0.0,0.7128730600875447,0.6937006274786474,0.7083336497017279,0.0,1.0,0.0,0.028126000939,0.0,0.0,0.0,0.0,0.6577062791904514,1.3603419694661494,84.5155330455115,2.5271473920164085,153.80024101785642,0.0,0.0,47.570839508798365,2955.488361567174,,504.05895576336377,0.13808125198891552,4.029476247119967,,0.045193851800871765,39.06400550584996,1.7654528755798218,0,6.0,0.135371221,1930.0,0.605436253,3187784.0,34.96976538,12.6408295,4472.4148,,0.449,0.364,Albania_1995,-7.402319606514339,-9.035913943490026,-9.031525195333478,-9.281868890971742,-1.2613253800601179
Albania,1996,0.0,0.6949537950806033,0.7888206097849194,0.712612806739417,0.0,1.0,0.0,0.028126000939,0.0,0.0,0.0,0.0,0.6674766594193631,1.9906792182138264,138.50419472538627,2.3253882382751776,162.6035629467822,0.0,0.0,66.24007290698432,4608.742519934856,,434.1910293786191,0.13516906266123221,4.800496391461507,,0.032098343862045416,15.857947754823288,0.509013859980669,0,7.0,0.124722848,1940.0,0.612367359,3168033.0,33.27511148,11.62033323,4909.825012,,0.404,0.337,Albania_1996,-7.148261791567744,-9.041887266557753,-9.606849767314197,-9.489956745063797,-2.137139094753424
Albania,1997,0.0,0.7967044950304759,0.7749580992266756,0.7926668609259553,0.0,1.0,0.0,0.042886000939,0.0,0.0,0.0,0.0,0.6954965140380629,1.6051117468453304,159.10396276739377,2.44702801810582,236.74709464219387,0.0,0.0,56.54556516265335,5604.982651196657,,496.1617697239084,0.1313790510902512,5.812861914866833,,0.02868292682926829,18.12292682926829,0.5198185841760856,0,8.0,0.106091683,1470.0,0.466921472,3148281.0,35.22842897,10.19712728,4401.112889,,0.377,0.311,Albania_1997,-7.443733380617482,-9.047860892056903,-9.550696407250586,-9.544227782468377,-2.6626273235694082
Albania,1998,0.0,0.798154223506541,0.8643775720164621,0.8118130583809617,0.0,1.0,0.0,0.043091000939,0.0,0.0,0.0,0.0,0.6364242334468967,1.6404655442953981,200.7635954144119,2.5981065725037076,291.220064745291,0.0,0.0,60.15647611929326,7362.07503727721,,495.3326415222018,0.1293914822964027,7.54769030275657,,0.02754491017964072,24.7185628742515,0.6808705941410593,0,9.0,0.118705463,1790.0,0.572153695,3128530.0,36.67036856,11.46716626,4819.944112,,0.407,0.332,Albania_1998,-7.200466665694993,-9.05383421512463,-9.387177401772256,-9.562310887274105,-2.078751513773871
Albania,1999,0.0,0.7649073490686439,0.9105583836678701,0.799055104476504,0.0,1.0,0.0,0.046371000839000004,0.0,0.0,0.0,0.0,0.6902787839759585,2.197203276330411,382.14133798262407,2.7418511213601686,450.756103947344,0.0,0.0,75.07682625911788,13057.489558300646,,457.8794447406258,0.13651069146861075,11.006394521881317,,0.019861345325089003,22.134719880082443,0.43962531521243003,0,10.0,0.17446791,2970.0,0.955359308,3108778.0,34.16926739,16.84176296,5475.845438,,0.398,0.319,Albania_1999,-6.819504234703251,-9.05980784062378,-9.451236035971764,-9.684402869488892,-2.253914256712531
